Ensemble Model: 0

Actual         	Prediction     	Correct?
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
ABBR:exp       	DESC:def       	False
ENTY:animal    	ENTY:animal    	True
ENTY:other     	HUM:ind        	False
DESC:reason    	ENTY:food      	False
ENTY:food      	ENTY:food      	True
ENTY:animal    	ENTY:animal    	True
ENTY:other     	ENTY:other     	True
ENTY:color     	ENTY:color     	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
LOC:city       	LOC:city       	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	DESC:def       	False
ABBR:exp       	ABBR:exp       	True
ENTY:food      	ENTY:food      	True
LOC:mount      	LOC:other      	False
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
ENTY:food      	ENTY:food      	True
ENTY:product   	HUM:gr         	False
ENTY:cremat    	ENTY:cremat    	True
HUM:gr         	HUM:gr         	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
NUM:dist       	DESC:desc      	False
HUM:ind        	HUM:ind        	True
ENTY:cremat    	LOC:other      	False
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
DESC:desc      	DESC:desc      	True
NUM:count      	NUM:count      	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:other     	LOC:other      	False
ENTY:plant     	LOC:other      	False
NUM:date       	NUM:date       	True
ENTY:cremat    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
ENTY:animal    	ENTY:animal    	True
DESC:desc      	HUM:ind        	False
NUM:ord        	LOC:other      	False
ENTY:sport     	NUM:date       	False
HUM:gr         	HUM:gr         	True
NUM:count      	NUM:count      	True
LOC:country    	LOC:other      	False
DESC:manner    	NUM:money      	False
NUM:money      	NUM:money      	True
DESC:manner    	DESC:manner    	True
ENTY:other     	DESC:desc      	False
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
ENTY:lang      	DESC:desc      	False
DESC:manner    	DESC:manner    	True
ENTY:cremat    	ENTY:cremat    	True
LOC:country    	NUM:count      	False
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
ENTY:animal    	ENTY:animal    	True
DESC:manner    	DESC:manner    	True
LOC:country    	LOC:country    	True
DESC:desc      	DESC:def       	False
ABBR:abb       	HUM:gr         	False
HUM:ind        	HUM:ind        	True
HUM:ind        	NUM:date       	False
ABBR:exp       	ABBR:exp       	True
DESC:desc      	ENTY:other     	False
LOC:other      	ENTY:other     	False
DESC:def       	DESC:def       	True
LOC:mount      	LOC:country    	False
NUM:date       	NUM:date       	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
ENTY:food      	ENTY:food      	True
NUM:count      	NUM:count      	True
ENTY:other     	LOC:country    	False
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
ENTY:dismed    	ENTY:dismed    	True
NUM:date       	NUM:date       	True
LOC:country    	LOC:city       	False
LOC:country    	LOC:country    	True
ENTY:other     	DESC:desc      	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
LOC:other      	HUM:gr         	False
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
DESC:reason    	DESC:def       	False
LOC:other      	LOC:other      	True
NUM:other      	DESC:def       	False
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
ENTY:substance 	ENTY:other     	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:desc      	False
DESC:reason    	DESC:reason    	True
DESC:desc      	HUM:ind        	False
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
DESC:desc      	DESC:reason    	False
HUM:ind        	HUM:ind        	True
ENTY:dismed    	HUM:ind        	False
ENTY:sport     	NUM:date       	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
LOC:other      	HUM:gr         	False
LOC:city       	LOC:city       	True
LOC:other      	LOC:other      	True
NUM:money      	NUM:money      	True
NUM:date       	HUM:ind        	False
DESC:reason    	NUM:date       	False
LOC:other      	LOC:other      	True
NUM:date       	NUM:date       	True
DESC:reason    	DESC:reason    	True
DESC:def       	DESC:def       	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
NUM:period     	NUM:period     	True
DESC:reason    	HUM:ind        	False
HUM:ind        	DESC:reason    	False
ENTY:other     	NUM:date       	False
ENTY:techmeth  	ENTY:other     	False
ENTY:cremat    	ENTY:cremat    	True
DESC:def       	ENTY:animal    	False
DESC:desc      	DESC:desc      	True
NUM:other      	NUM:count      	False
ENTY:product   	ENTY:other     	False
DESC:reason    	DESC:reason    	True
LOC:other      	LOC:other      	True
ABBR:abb       	DESC:def       	False
ENTY:cremat    	HUM:ind        	False
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
ENTY:substance 	DESC:def       	False
DESC:def       	DESC:def       	True
DESC:desc      	DESC:desc      	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
ENTY:techmeth  	NUM:count      	False
NUM:other      	HUM:gr         	False
DESC:manner    	DESC:manner    	True
ENTY:cremat    	LOC:country    	False
ENTY:letter    	DESC:def       	False
NUM:date       	NUM:date       	True
ENTY:dismed    	ENTY:dismed    	True
NUM:money      	DESC:manner    	False
DESC:desc      	DESC:def       	False
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
NUM:volsize    	DESC:def       	False
DESC:manner    	DESC:manner    	True
NUM:weight     	DESC:manner    	False
HUM:desc       	HUM:desc       	True
ENTY:dismed    	ENTY:dismed    	True
DESC:desc      	HUM:gr         	False
ENTY:other     	DESC:def       	False
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:ind        	False
DESC:reason    	DESC:reason    	True
NUM:date       	NUM:date       	True
NUM:count      	NUM:count      	True
DESC:reason    	DESC:def       	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:gr         	False
LOC:other      	LOC:other      	True
ENTY:termeq    	ENTY:other     	False
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
HUM:ind        	DESC:desc      	False
HUM:ind        	HUM:ind        	True
ENTY:cremat    	HUM:ind        	False
LOC:city       	LOC:other      	False
ENTY:other     	HUM:ind        	False
ENTY:other     	HUM:ind        	False
DESC:reason    	DESC:reason    	True
HUM:ind        	HUM:ind        	True
ENTY:cremat    	HUM:ind        	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:food      	ENTY:food      	True
ENTY:substance 	DESC:def       	False
LOC:other      	LOC:other      	True
DESC:reason    	DESC:reason    	True
ENTY:word      	ENTY:termeq    	False
NUM:other      	ENTY:food      	False
ENTY:other     	LOC:other      	False
NUM:date       	NUM:date       	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
ENTY:other     	DESC:def       	False
