Actual         	Prediction     	Correct?
NUM:dist       	NUM:dist       	True
LOC:city       	LOC:other      	False
HUM:desc       	HUM:ind        	False
DESC:def       	DESC:def       	True
NUM:date       	NUM:date       	True
NUM:dist       	NUM:dist       	True
HUM:gr         	HUM:gr         	True
ENTY:plant     	DESC:def       	False
DESC:reason    	DESC:reason    	True
DESC:def       	DESC:def       	True
LOC:city       	LOC:city       	True
HUM:ind        	HUM:ind        	True
NUM:weight     	NUM:weight     	True
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
NUM:other      	NUM:period     	False
ENTY:substance 	LOC:mount      	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:desc      	False
LOC:other      	ENTY:other     	False
LOC:other      	LOC:other      	True
LOC:other      	DESC:def       	False
NUM:speed      	NUM:count      	False
LOC:mount      	LOC:other      	False
DESC:def       	DESC:def       	True
NUM:temp       	LOC:other      	False
NUM:date       	NUM:date       	True
NUM:period     	NUM:period     	True
LOC:other      	LOC:other      	True
NUM:dist       	DESC:manner    	False
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
ENTY:plant     	ENTY:substance 	False
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
ENTY:animal    	ENTY:termeq    	False
ENTY:animal    	HUM:gr         	False
NUM:period     	NUM:period     	True
DESC:def       	DESC:def       	True
NUM:count      	NUM:count      	True
HUM:gr         	HUM:gr         	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
DESC:desc      	DESC:def       	False
DESC:def       	DESC:def       	True
NUM:date       	NUM:date       	True
LOC:city       	LOC:city       	True
LOC:city       	LOC:other      	False
NUM:speed      	NUM:speed      	True
LOC:city       	LOC:city       	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
ENTY:food      	ENTY:food      	True
LOC:state      	LOC:state      	True
HUM:desc       	HUM:ind        	False
ENTY:termeq    	ENTY:termeq    	True
DESC:def       	ENTY:other     	False
NUM:date       	NUM:date       	True
LOC:other      	LOC:other      	True
NUM:other      	NUM:other      	True
NUM:money      	NUM:money      	True
LOC:city       	LOC:city       	True
HUM:ind        	ENTY:cremat    	False
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
ENTY:currency  	ENTY:currency  	True
NUM:dist       	NUM:dist       	True
NUM:weight     	NUM:count      	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
